time,theta
126.6898398399353,1.2887310820485711
126.73985409736633,1.2887310820485711
126.78977155685425,1.2887310820485711
126.83979105949402,1.2887310820485711
126.88979768753052,1.4364730061559705
126.94130110740662,1.4364730061559705
126.9897449016571,1.4364730061559705
127.03986668586731,1.4364730061559705
127.08980131149292,1.4364730061559705
127.13981580734253,1.4364730061559705
127.18975830078125,1.4364730061559705
127.23979449272156,1.4364730061559705
127.29180836677551,1.6006053551922625
127.3403902053833,1.6006053551922625
127.39014792442322,1.6006053551922625
127.4398250579834,1.6006053551922625
127.4897849559784,1.6006053551922625
127.53980731964111,1.6006053551922625
127.59013485908508,1.673188212805718
127.63999891281128,1.673188212805718
127.69098687171936,1.673188212805718
127.73988342285156,1.673188212805718
127.78974986076355,1.673188212805718
127.83978152275085,1.673188212805718
127.89005160331726,1.673449468908655
127.94125962257385,1.673449468908655
127.9905915260315,1.673449468908655
128.03984451293945,1.673449468908655
128.08968997001648,1.673449468908655
128.1396918296814,1.673449468908655
128.18948245048523,1.6745489549646941
128.23988246917725,1.6745489549646941
128.29071021080017,1.6745489549646941
128.3398106098175,1.6745489549646941
128.3896722793579,1.6745489549646941
128.43966436386108,1.6745489549646941
128.48967814445496,1.6745489549646941
128.5396752357483,1.6745489549646941
128.5896599292755,1.6738076640752706
128.64267539978027,1.6738076640752706
128.68973660469055,1.6738076640752706
128.73968124389648,1.6738076640752706
128.78965616226196,1.6738076640752706
128.83967328071594,1.6738076640752706
128.88997983932495,1.6715126850058948
128.94032883644104,1.6715126850058948
128.98970198631287,1.6715126850058948
129.03968262672424,1.6715126850058948
129.0907244682312,1.6715126850058948
129.1408874988556,1.6715126850058948
129.19175791740417,1.6715126850058948
129.2410340309143,1.660448182782997
129.29026770591736,1.660448182782997
129.3402545452118,1.660448182782997
129.39085865020752,1.660448182782997
129.44041681289673,1.660448182782997
129.4921886920929,1.660448182782997
129.54058170318604,1.660448182782997
129.59084248542786,1.660448182782997
129.6409842967987,1.6624560730868623
129.69020986557007,1.6624560730868623
129.7401795387268,1.6624560730868623
129.7914478778839,1.6624560730868623
129.84039855003357,1.6624560730868623
129.89066624641418,1.6624560730868623
129.94106435775757,1.646226902561974
129.9904944896698,1.646226902561974
130.04033875465393,1.646226902561974
130.091614484787,1.646226902561974
130.14025902748108,1.646226902561974
130.19067430496216,1.646226902561974
130.24170088768005,1.6214452565124051
130.2904393672943,1.6214452565124051
130.3403308391571,1.6214452565124051
130.39184260368347,1.6214452565124051
130.44037890434265,1.6214452565124051
130.4903244972229,1.6214452565124051
130.54035139083862,1.6214452565124051
130.59079480171204,1.6214452565124051
130.6471860408783,1.6265605231761748
130.69101428985596,1.6265605231761748
130.7401168346405,1.6265605231761748
130.79021382331848,1.6265605231761748
130.8402214050293,1.6265605231761748
130.8906228542328,1.6265605231761748
130.94125270843506,1.6273726541505944
130.99107885360718,1.6273726541505944
131.0400252342224,1.6273726541505944
131.08977675437927,1.6273726541505944
131.13982439041138,1.6273726541505944
131.1900131702423,1.664348648515527
131.24035787582397,1.664348648515527
131.2925682067871,1.664348648515527
131.33987593650818,1.664348648515527
131.38998365402222,1.664348648515527
131.43995594978333,1.664348648515527
131.49056816101074,1.8777705166908967
131.54011750221252,1.8777705166908967
131.59076642990112,1.8777705166908967
131.6400215625763,1.8777705166908967
131.68995141983032,1.8777705166908967
131.73999190330505,1.8777705166908967
131.7899353504181,1.8777705166908967
131.83999013900757,1.8777705166908967
131.8900601863861,2.096180885062148
131.94083189964294,2.096180885062148
131.98999500274658,2.096180885062148
132.04001116752625,2.096180885062148
132.09006690979004,2.096180885062148
132.14000487327576,2.096180885062148
132.19227719306946,2.295533273198629
132.24016690254211,2.295533273198629
132.29000329971313,2.295533273198629
132.33999490737915,2.295533273198629
132.38977670669556,2.295533273198629
132.43994116783142,2.295533273198629
132.48980021476746,2.486737320505849
132.54107213020325,2.486737320505849
132.5899257659912,2.486737320505849
132.63991141319275,2.486737320505849
132.6897795200348,2.486737320505849
132.73982214927673,2.486737320505849
132.79057908058167,2.486737320505849
132.8399133682251,2.486737320505849
132.8915355205536,2.679453776996125
132.94173669815063,2.679453776996125
132.98982286453247,2.679453776996125
133.0397937297821,2.679453776996125
133.0897707939148,2.679453776996125
133.1398651599884,2.679453776996125
133.18977737426758,2.8694559397033923
133.24214553833008,2.8694559397033923
133.2900288105011,2.8694559397033923
133.3399519920349,2.8694559397033923
133.39106249809265,2.8694559397033923
133.4398853778839,2.8694559397033923
133.49005889892578,3.0465143405645474
133.54085874557495,3.0465143405645474
133.58997654914856,3.0465143405645474
133.6398196220398,3.0465143405645474
133.68975687026978,3.0465143405645474
133.7398805618286,3.0465143405645474
133.78983330726624,3.0465143405645474
133.83981132507324,3.0465143405645474
133.89008164405823,3.23838071603487
133.94008255004883,3.23838071603487
133.99088287353516,3.23838071603487
134.03992366790771,3.23838071603487
134.08977055549622,3.23838071603487
134.1398561000824,3.23838071603487
134.19103026390076,3.24708366016114
134.24231481552124,3.24708366016114
134.28984189033508,3.24708366016114
134.33985352516174,3.24708366016114
134.38984537124634,3.24708366016114
134.43981742858887,3.24708366016114
134.48984551429749,3.103006112555635
134.54130339622498,3.103006112555635
134.59059143066406,3.103006112555635
134.63987565040588,3.103006112555635
134.68997049331665,3.103006112555635
134.73985934257507,3.103006112555635
134.79045295715332,3.1919263981922907
134.84278678894043,3.1919263981922907
134.88988184928894,3.1919263981922907
134.93983268737793,3.1919263981922907
134.98985147476196,3.1919263981922907
135.039781332016,3.1919263981922907
135.0897994041443,3.1919263981922907
135.13981580734253,3.1919263981922907
135.19370317459106,3.094219278855028
135.24389266967773,3.094219278855028
135.29001235961914,3.094219278855028
135.34001207351685,3.094219278855028
135.38977456092834,3.094219278855028
135.43977570533752,3.094219278855028
135.49196600914001,3.1304680970843144
135.54028463363647,3.1304680970843144
135.59017395973206,3.1304680970843144
135.63982486724854,3.1304680970843144
135.6897954940796,3.1304680970843144
135.7397735118866,3.1304680970843144
135.79307889938354,3.2047748188713783
135.84001970291138,3.2047748188713783
135.8916096687317,3.2047748188713783
135.93987107276917,3.2047748188713783
135.99160623550415,3.2047748188713783
136.04066038131714,3.2047748188713783
136.0903754234314,3.2047748188713783
136.1401481628418,3.2047748188713783
136.19151282310486,3.2047748188713783
136.24110579490662,3.1980548644927813
136.28972005844116,3.1980548644927813
136.33962297439575,3.1980548644927813
136.3907790184021,3.1980548644927813
136.4396734237671,3.1980548644927813
136.48954391479492,3.156612349505622
136.54146265983582,3.156612349505622
136.58967423439026,3.156612349505622
136.63964462280273,3.156612349505622
136.6896514892578,3.156612349505622
136.73989605903625,3.156612349505622
136.79011821746826,3.138396593965589
136.84029960632324,3.138396593965589
136.88986444473267,3.138396593965589
136.93967175483704,3.138396593965589
136.98973155021667,3.138396593965589
137.03970956802368,3.138396593965589
137.08966970443726,3.138396593965589
137.13962602615356,3.138396593965589
137.18972539901733,3.13440185233047
137.23980069160461,3.13440185233047
137.28971362113953,3.13440185233047
137.339661359787,3.13440185233047
137.38969898223877,3.13440185233047
137.4396493434906,3.13440185233047
137.48949480056763,3.0680329484884967
137.53993844985962,3.0680329484884967
137.59095287322998,3.0680329484884967
137.63967943191528,3.0680329484884967
137.689679145813,3.0680329484884967
137.73964834213257,3.0680329484884967
137.7895565032959,3.083957586542734
137.84067273139954,3.083957586542734
137.88973093032837,3.083957586542734
137.93965029716492,3.083957586542734
137.9896855354309,3.083957586542734
138.03975796699524,3.083957586542734
138.08970618247986,3.0854383041088185
138.14223217964172,3.0854383041088185
138.1905961036682,3.0854383041088185
138.2397265434265,3.0854383041088185
138.28964591026306,3.0854383041088185
138.33976650238037,3.0854383041088185
138.38967275619507,3.0854383041088185
138.43965888023376,3.0854383041088185
138.48971366882324,3.084215913168472
138.54008197784424,3.084215913168472
138.58964610099792,3.084215913168472
138.6397521495819,3.084215913168472
138.68965816497803,3.084215913168472
138.7396125793457,3.084215913168472
138.7905306816101,3.0846292357696523
138.84048414230347,3.0846292357696523
138.88965964317322,3.0846292357696523
138.93973183631897,3.0846292357696523
138.98971271514893,3.0846292357696523
139.03978371620178,3.0846292357696523
139.08958101272583,3.078201163846528
139.13980770111084,3.078201163846528
139.19183444976807,3.078201163846528
139.23990488052368,3.078201163846528
139.2896649837494,3.078201163846528
139.33959889411926,3.078201163846528
139.38962197303772,3.078201163846528
139.43967843055725,3.078201163846528
139.48948121070862,3.071234068118772
139.54006433486938,3.071234068118772
139.58967113494873,3.071234068118772
139.63962578773499,3.071234068118772
139.6896197795868,3.071234068118772
139.7396469116211,3.071234068118772
139.78962469100952,3.0702822543451775
139.8415036201477,3.0702822543451775
139.88968706130981,3.0702822543451775
139.93961334228516,3.0702822543451775
139.99070239067078,3.0702822543451775
140.04001688957214,3.0702822543451775
140.08984756469727,3.0793607041851487
140.14028549194336,3.0793607041851487
140.1898066997528,3.0793607041851487
140.2398111820221,3.0793607041851487
140.28979635238647,3.0793607041851487
140.3397557735443,3.0793607041851487
140.38975858688354,3.0793607041851487
140.43989968299866,3.0793607041851487
140.490807056427,3.2535293089474586
140.54087209701538,3.2535293089474586
140.58984327316284,3.2535293089474586
140.63991808891296,3.2535293089474586
140.6897633075714,3.2535293089474586
140.73989081382751,3.2535293089474586
140.79008173942566,3.520120788812097
140.8409161567688,3.520120788812097
140.88985061645508,3.520120788812097
140.93978571891785,3.520120788812097
140.98983025550842,3.520120788812097
141.03987526893616,3.520120788812097
141.09068608283997,3.8140299098743315
141.14102458953857,3.8140299098743315
141.18984413146973,3.8140299098743315
141.23983573913574,3.8140299098743315
141.29173755645752,3.8140299098743315
141.34363913536072,3.8140299098743315
141.39130353927612,3.8140299098743315
141.44086837768555,4.033196349679057
141.49061369895935,4.033196349679057
141.54051113128662,4.033196349679057
141.5908818244934,4.033196349679057
141.6418857574463,4.033196349679057
141.69050478935242,4.033196349679057
141.7403371334076,4.033196349679057
141.79174160957336,4.033196349679057
141.8408763408661,4.243112299437391
141.8916187286377,4.243112299437391
141.94055914878845,4.243112299437391
141.99214005470276,4.243112299437391
142.04044342041016,4.243112299437391
142.09138250350952,4.243112299437391
142.14149713516235,4.469060745274112
142.189843416214,4.469060745274112
142.23978877067566,4.469060745274112
142.2897925376892,4.469060745274112
142.3399088382721,4.469060745274112
142.39160799980164,4.7020042500300345
142.44029712677002,4.7020042500300345
142.48998260498047,4.7020042500300345
142.53980422019958,4.7020042500300345
142.5898470878601,4.7020042500300345
142.63977122306824,4.7020042500300345
142.68977165222168,4.7020042500300345
142.73979496955872,4.7020042500300345
142.7899751663208,4.746582903516871
142.84007787704468,4.746582903516871
142.88995337486267,4.746582903516871
142.9398970603943,4.746582903516871
142.99022483825684,4.746582903516871
143.04090547561646,4.746582903516871
143.08970069885254,4.74574560567015
143.14130473136902,4.74574560567015
143.18980169296265,4.74574560567015
143.23965096473694,4.74574560567015
143.2896625995636,4.74574560567015
143.33960032463074,4.74574560567015
143.38952112197876,4.753034677573697
143.44388222694397,4.753034677573697
143.4905686378479,4.753034677573697
143.53987526893616,4.753034677573697
