time,v,w
414.1834759712219,0.0,0.0
414.23467087745667,0.0,0.0
414.2836067676544,0.0,0.0
414.3334572315216,0.0,0.0
414.383508682251,0.0,0.0
414.4369168281555,0.0,0.0
414.483491897583,0.0,0.0
414.53517413139343,0.0,0.0
414.5835499763489,0.0,0.0
414.6333751678467,0.0,0.0
414.68351578712463,0.0,0.0
414.7338981628418,0.0,0.0
414.7835395336151,0.0,0.0
414.83347725868225,0.0,0.0
414.88368678092957,0.0,0.0
414.93499088287354,0.0,0.0
414.98372173309326,0.0,0.0
415.0339334011078,0.0,0.0
415.0835511684418,0.0,0.0
415.13344073295593,0.0,0.0
415.1836988925934,0.0,0.0
415.23492527008057,0.0,0.0
415.28364729881287,0.0,0.0
415.3333818912506,0.0,0.0
415.3835575580597,0.0,0.0
415.43436574935913,0.0,0.0
415.4835548400879,0.0,0.0
415.53469133377075,0.0,0.0
415.5836660861969,0.0,0.0
415.6346356868744,0.0,0.0
415.6835799217224,0.0,0.0
415.73349690437317,0.0,0.0
415.78352642059326,0.0,0.0
415.8334627151489,0.0,0.0
415.8837003707886,0.0,0.0
415.9360077381134,0.0,0.0
415.9842014312744,0.0,0.0
416.03327894210815,0.0,0.0
416.08351588249207,0.0,0.0
416.1334674358368,0.0,0.0
416.18369030952454,0.0,0.0
416.2360591888428,0.0,0.0
416.2837727069855,0.0,0.0
416.3332664966583,0.0,0.0
416.3837196826935,0.0,0.0
416.4343876838684,0.0,0.0
416.48359274864197,0.0,0.0
416.5397253036499,0.0,0.0
416.58483719825745,0.0,0.0
416.6332952976227,0.0,0.0
416.68368887901306,0.0,0.0
416.73367834091187,0.0,0.0
416.7836799621582,0.0,0.0
416.8370978832245,0.0,0.0
416.8842749595642,0.0,0.0
416.9334399700165,0.0,0.0
416.98366379737854,0.0,0.0
417.03365874290466,0.0,0.0
417.0836534500122,0.0,0.0
417.13525581359863,0.0,0.0
417.18352937698364,0.0,0.0
417.23463463783264,0.0,0.0
417.28355407714844,0.0,0.0
417.3333795070648,0.0,0.0
417.38367104530334,0.0,0.0
417.43536710739136,0.0,0.0
417.48349237442017,0.0,0.0
417.5346715450287,0.0,0.0
417.58355832099915,0.0,0.0
417.63336849212646,0.0,0.0
417.68365454673767,0.0,0.0
417.73483085632324,0.0,0.0
417.7835900783539,0.0,0.0
417.8347611427307,0.0,0.0
417.8834581375122,0.0,0.0
417.93325448036194,0.0,0.0
417.9835150241852,0.0,0.0
418.0334539413452,0.0,0.0
418.08354473114014,0.0,0.0
418.1334946155548,0.0,0.0
418.1835296154022,0.0,0.0
418.23465609550476,0.0,0.0
418.2835030555725,0.0,0.0
418.333603143692,0.0,0.0
418.383460521698,0.0,0.0
418.43421745300293,0.0,0.0
418.48369812965393,0.0,0.0
418.5351848602295,0.0,0.0
418.5835883617401,0.0,0.0
418.6346220970154,0.0,0.0
418.6835849285126,0.0,0.0
418.7334635257721,0.0,0.0
418.78351187705994,0.0,0.0
418.83397006988525,0.0,0.0
418.8838062286377,0.0,0.0
418.93332147598267,0.0,0.0
418.9835684299469,0.0,0.0
419.0334634780884,0.0,0.0
419.08352065086365,0.0,0.0
419.13345408439636,0.0,0.0
419.1835353374481,0.0,0.0
419.23755145072937,0.0,0.0
419.2847218513489,0.0,0.0
419.3334844112396,0.0,0.0
419.3833677768707,0.0,0.0
419.4345688819885,0.0,0.0
419.4836938381195,0.0,0.0
419.5367121696472,0.0,0.0
419.58525228500366,0.0,0.0
419.63317131996155,0.0,0.0
419.6831307411194,0.0,0.0
419.7336494922638,0.0,0.0
419.7836310863495,0.0,0.0
419.8383936882019,0.0,0.0
419.88473296165466,0.0,0.0
419.933274269104,0.0,0.0
419.9832305908203,0.0,0.0
420.03348422050476,0.0,0.0
420.08341789245605,0.0,0.0
420.13478350639343,0.0,0.0
420.1853539943695,0.0,0.0
420.2331876754761,0.0,0.0
420.2831337451935,0.0,0.0
420.33352041244507,0.0,0.0
420.3835151195526,0.0,0.0
420.43532538414,0.0,0.0
420.48379945755005,0.0,0.0
420.5346703529358,0.0,0.0
420.5835328102112,0.0,0.0
420.6334972381592,0.0,0.0
420.6833806037903,0.0,0.0
420.7347090244293,0.0,0.0
420.78374099731445,0.0,0.0
420.83493661880493,0.0,0.0
420.8838279247284,0.0,0.0
420.93335700035095,0.0,0.0
420.9833323955536,0.0,0.0
421.0355715751648,0.0,0.0
421.08386492729187,0.0,0.0
421.1350235939026,0.0,0.0
421.183776140213,0.0,0.0
421.2334089279175,0.0,0.0
421.28332805633545,0.0,0.0
421.3350338935852,0.0,0.0
421.38371896743774,0.0,0.0
421.434401512146,0.0,0.0
421.4835298061371,0.0,0.0
421.53498816490173,0.0,0.0
421.58375549316406,0.0,0.0
421.6344904899597,0.0,0.0
421.68345737457275,0.0,0.0
421.7334740161896,0.0,0.0
421.78347539901733,0.0,0.0
421.8348503112793,0.0,0.0
421.8839702606201,0.0,0.0
421.93368792533875,0.0,0.0
421.9832887649536,0.0,0.0
422.0334515571594,0.0,0.0
422.08353424072266,0.0,0.0
422.1357173919678,0.0,0.0
422.1839647293091,0.0,0.0
422.23393964767456,0.0,0.0
422.2832851409912,0.0,0.0
422.3334963321686,0.0,0.0
422.38351368904114,0.0,0.0
422.4346296787262,0.0,0.0
422.4837374687195,0.0,0.0
422.5372881889343,0.0,0.0
422.58510875701904,0.0,0.0
422.6332492828369,0.0,0.0
422.68329882621765,0.0,0.0
422.73363614082336,0.0,0.0
422.7840461730957,0.0,0.0
422.8372118473053,0.0,0.0
422.8868262767792,0.0,0.0
422.9350309371948,0.0,0.0
422.98310375213623,0.0,0.0
423.03320050239563,0.0,0.0
423.08424162864685,0.0,0.0
423.1343603134155,0.0,0.0
423.18601989746094,0.0,0.0
423.23338556289673,0.0,0.0
423.2828588485718,0.0,0.0
423.3327839374542,0.0,0.0
423.3828058242798,0.0,0.0
423.4331524372101,0.0,0.0
423.4828391075134,0.0,0.0
423.5327892303467,0.0,0.0
423.582799911499,0.0,0.0
423.632826089859,0.0,0.0
423.6828062534332,0.0,0.0
423.73264622688293,0.0,0.0
423.7828059196472,0.0,0.0
423.83276629447937,0.0,0.0
423.8827893733978,0.0,0.0
423.9327917098999,0.0,0.0
423.9827573299408,0.0,0.0
424.03265047073364,0.0,0.0
424.0828368663788,0.0,0.0
424.1328077316284,0.0,0.0
424.18275475502014,0.0,0.0
424.2328197956085,0.0,0.0
424.282742023468,0.0,0.0
424.3326482772827,0.0,0.0
424.3828589916229,0.0,0.0
424.4328932762146,0.0,0.0
424.4828522205353,0.0,0.0
424.53299260139465,0.0,0.0
424.58379578590393,0.0,0.0
424.6337411403656,0.0,0.0
424.68371510505676,0.0,0.0
424.73299503326416,0.0,0.0
424.782860994339,0.0,0.0
424.83280539512634,0.0,0.0
424.88277077674866,0.0,0.0
424.93454098701477,0.0,0.0
424.98324179649353,0.0,0.0
425.0326795578003,0.0,0.0
425.0827238559723,0.0,0.0
425.1325509548187,0.0,0.0
425.18245816230774,0.0,0.0
425.2326352596283,0.0,0.0
425.2824966907501,0.0,0.0
425.33256697654724,0.0,0.0
425.3825192451477,0.0,0.0
425.4327178001404,0.0,0.0
425.4825105667114,0.0,0.0
425.53255009651184,0.0,0.0
425.5825355052948,0.0,0.0
425.6325373649597,0.0,0.0
425.68261551856995,0.0,0.0
425.7325255870819,0.0,0.0
425.7825083732605,0.0,0.0
425.83261704444885,0.0,0.0
425.8824374675751,0.0,0.0
425.9324767589569,0.0,0.0
425.98251843452454,0.0,0.0
426.03256249427795,0.0,0.0
426.0824763774872,0.0,0.0
426.13250613212585,0.0,0.0
426.18255043029785,0.0,0.0
426.2326021194458,0.0,0.0
426.2824237346649,0.0,0.0
426.33251333236694,0.0,0.0
426.3824055194855,0.0,0.0
426.4327049255371,0.0,0.0
426.48267912864685,0.0,0.0
426.5325152873993,0.0,0.0
426.58244943618774,0.0,0.0
426.63264417648315,0.0,0.0
426.6824655532837,0.0,0.0
426.73250675201416,0.0,0.0
426.78243350982666,0.0,0.0
426.83251428604126,0.0,0.0
426.8825433254242,0.0,0.0
426.93269896507263,0.0,0.0
426.98243713378906,0.0,0.0
427.03250217437744,0.0,0.0
427.0824296474457,0.0,0.0
427.132474899292,0.0,0.0
427.1824028491974,0.0,0.0
427.23260521888733,0.0,0.0
427.2824583053589,0.0,0.0
427.3325209617615,0.0,0.0
427.38240456581116,0.0,0.0
427.43269062042236,0.0,0.0
427.48248839378357,0.0,0.0
427.5325222015381,0.0,0.0
427.58241510391235,0.0,0.0
427.63250255584717,0.0,0.0
427.682400226593,0.0,0.0
427.732528924942,0.0,0.0
427.78240609169006,0.0,0.0
427.83252692222595,0.0,0.0
427.88240480422974,0.0,0.0
427.93321442604065,0.0,0.0
427.9832034111023,0.0,0.0
428.0332336425781,0.0,0.0
428.0833601951599,0.0,0.0
428.1332731246948,0.0,0.0
428.18318700790405,0.0,0.0
428.2333698272705,0.0,0.0
428.28354835510254,0.0,0.0
428.3333156108856,0.0,0.0
428.38316774368286,0.0,0.0
428.4341552257538,0.0,0.0
428.4834814071655,0.0,0.0
428.5331594944,0.0,0.0
428.58327531814575,0.0,0.0
428.63321471214294,0.0,0.0
428.68317317962646,0.0,0.0
428.7333881855011,0.0,0.0
428.78317618370056,0.0,0.0
428.8332464694977,0.0,0.0
428.8831470012665,0.0,0.0
428.9333071708679,0.0,0.0
428.9831907749176,0.0,0.0
429.03324151039124,0.0,0.0
429.0831778049469,0.0,0.0
429.13319993019104,0.0,0.0
429.1831452846527,0.0,0.0
429.2334077358246,0.0,0.0
429.28319811820984,0.0,0.0
429.3332724571228,0.0,0.0
429.3831560611725,0.0,0.0
429.4341354370117,0.0,0.0
429.4835424423218,0.0,0.0
429.53311109542847,0.0,0.0
429.5832586288452,0.0,0.0
429.6333477497101,0.0,0.0
429.68318271636963,0.0,0.0
429.7332375049591,0.0,0.0
429.7832155227661,0.0,0.0
429.8332407474518,0.0,0.0
429.88317584991455,0.0,0.0
429.9331805706024,0.0,0.0
429.9831802845001,0.0,0.0
430.0332074165344,0.0,0.0
430.0831742286682,0.0,0.0
430.1332070827484,0.0,0.0
430.18320536613464,0.0,0.0
430.2333345413208,0.0,0.0
430.2831892967224,0.0,0.0
430.3332266807556,0.0,0.0
430.38314175605774,0.0,0.0
430.43402433395386,0.0,0.0
430.48349714279175,0.0,0.0
430.5332615375519,0.0,0.0
430.5832645893097,0.0,0.0
430.63314485549927,0.0,0.0
430.6833107471466,0.0,0.0
430.73316717147827,0.0,0.0
430.78330516815186,0.0,0.0
430.83314299583435,0.0,0.0
430.88321352005005,0.0,0.0
430.9330825805664,0.0,0.0
430.9832537174225,0.0,0.0
431.0331480503082,0.0,0.0
431.083238363266,0.0,0.0
431.1331117153168,0.0,0.0
431.1831302642822,0.0,0.0
431.2331168651581,0.0,0.0
431.2832946777344,0.0,0.0
431.3330969810486,0.0,0.0
431.38328289985657,0.0,0.0
431.43424916267395,0.0,0.0
431.48345494270325,0.0,0.0
431.5331058502197,0.0,0.0
431.58315420150757,0.0,0.0
431.63295006752014,0.0,0.0
431.6832730770111,0.0,0.0
431.73314023017883,0.0,0.0
431.7832338809967,0.0,0.0
431.8332054615021,0.0,0.0
431.88324761390686,0.0,0.0
431.9331474304199,0.0,0.0
431.9832646846771,0.0,0.0
432.03308725357056,0.0,0.0
432.0832402706146,0.0,0.0
432.1331238746643,0.0,0.0
432.18321681022644,0.0,0.0
432.2333710193634,0.0,0.0
432.2833151817322,0.0,0.0
432.33316588401794,0.0,0.0
432.38330340385437,0.0,0.0
432.4339859485626,0.0,0.0
432.4833981990814,0.0,0.0
432.53299951553345,0.0,0.0
432.5833089351654,0.0,0.0
432.6333351135254,0.0,0.0
432.6832880973816,0.0,0.0
432.73315238952637,0.0,0.0
432.783269405365,0.0,0.0
432.8331456184387,0.0,0.0
432.8832814693451,0.0,0.0
432.933109998703,0.0,0.0
432.98356795310974,0.0,0.0
433.0331699848175,0.0,0.0
433.08319640159607,0.0,0.0
433.1329803466797,0.0,0.0
433.1833074092865,0.0,0.0
433.23326539993286,0.0,0.0
433.28334879875183,0.0,0.0
433.3331537246704,0.0,0.0
433.3832964897156,0.0,0.0
433.43418765068054,0.0,0.0
433.4835412502289,0.0,0.0
433.53309059143066,0.0,0.0
433.5835134983063,0.0,0.0
433.6330933570862,0.0,0.0
433.6832959651947,0.0,0.0
433.7331573963165,0.0,0.0
433.783287525177,0.0,0.0
433.83314180374146,0.0,0.0
433.88334226608276,0.0,0.0
433.93309330940247,0.0,0.0
433.98328399658203,0.0,0.0
434.0331082344055,0.0,0.0
434.0834074020386,0.0,0.0
434.13314414024353,0.0,0.0
434.18331575393677,0.0,0.0
434.2332947254181,0.0,0.0
434.2835500240326,0.0,0.0
434.3331024646759,0.0,0.0
434.3830406665802,0.0,0.0
434.4338171482086,0.0,0.0
434.4834887981415,0.0,0.0
434.5331211090088,0.0,0.0
434.58332872390747,0.0,0.0
434.63310956954956,0.0,0.0
434.6833779811859,0.0,0.0
434.733127117157,0.0,0.0
434.78327798843384,0.0,0.0
434.83319544792175,0.0,0.0
434.88328528404236,0.0,0.0
434.9330883026123,0.0,0.0
434.98328399658203,0.0,0.0
435.0331025123596,0.0,0.0
435.0833146572113,0.0,0.0
435.1331317424774,0.0,0.0
435.1832616329193,0.0,0.0
435.23327589035034,0.0,0.0
435.2832832336426,0.0,0.0
435.33316946029663,0.0,0.0
435.38338446617126,0.0,0.0
435.43426036834717,0.0,0.0
435.48343896865845,0.0,0.0
435.5330436229706,0.0,0.0
435.5833070278168,0.0,0.0
435.63327860832214,0.0,0.0
435.6832971572876,0.0,0.0
435.73328375816345,0.0,0.0
435.7832860946655,0.0,0.0
435.83317828178406,0.0,0.0
435.88336157798767,0.0,0.0
435.93314814567566,0.0,0.0
435.9832944869995,0.0,0.0
436.0330991744995,0.0,0.0
436.08327770233154,0.0,0.0
436.1330978870392,0.0,0.0
436.1832356452942,0.0,0.0
436.23330187797546,0.0,0.0
436.2833082675934,0.0,0.0
436.3332369327545,0.0,0.0
436.38330245018005,0.0,0.0
436.434045791626,0.0,0.0
436.483544588089,0.0,0.0
436.5334870815277,0.0,0.0
436.5833086967468,0.0,0.0
436.63314175605774,0.0,0.0
436.68325328826904,0.0,0.0
436.7332022190094,0.0,0.0
436.78327560424805,0.0,0.0
436.83314418792725,0.0,0.0
436.88330364227295,0.0,0.0
436.9330849647522,0.0,0.0
436.9832773208618,0.0,0.0
437.03327894210815,0.0,0.0
437.083304643631,0.0,0.0
437.1331696510315,0.0,0.0
437.1832914352417,0.0,0.0
437.23328590393066,0.0,0.0
437.2832772731781,0.0,0.0
437.33309745788574,0.0,0.0
437.38330245018005,0.0,0.0
437.4340486526489,0.0,0.0
437.48348736763,0.0,0.0
437.5331082344055,0.0,0.0
437.5833332538605,0.0,0.0
437.6331145763397,0.0,0.0
437.6832945346832,0.0,0.0
437.7331373691559,0.0,0.0
437.7832775115967,0.0,0.0
437.83314418792725,0.0,0.0
437.88331508636475,0.0,0.0
437.9331042766571,0.0,0.0
437.9833674430847,0.0,0.0
438.0331199169159,0.0,0.0
438.0832769870758,0.0,0.0
438.13309121131897,0.0,0.0
438.1832232475281,0.0,0.0
438.2332718372345,0.0,0.0
438.28332805633545,0.0,0.0
438.3331003189087,0.0,0.0
438.3833599090576,0.0,0.0
438.43426752090454,0.0,0.0
438.483389377594,0.0,0.0
438.53298687934875,0.0,0.0
438.5835266113281,0.0,0.0
438.63327383995056,0.0,0.0
438.6833052635193,0.0,0.0
438.73313426971436,0.0,0.0
438.78333497047424,0.0,0.0
438.83315348625183,0.0,0.0
438.88327503204346,0.0,0.0
438.9331181049347,0.0,0.0
438.9832682609558,0.0,0.0
439.0330984592438,0.0,0.0
439.0832681655884,0.0,0.0
439.13309049606323,0.0,0.0
439.18325638771057,0.0,0.0
439.233314037323,0.0,0.0
439.2832887172699,0.0,0.0
439.3330965042114,0.0,0.0
439.38327074050903,0.0,0.0
439.4340374469757,0.0,0.0
439.4834806919098,0.0,0.0
439.53314232826233,0.0,0.0
439.58345198631287,0.0,0.0
439.63313817977905,0.0,0.0
439.6832718849182,0.0,0.0
439.7331109046936,0.0,0.0
439.7832453250885,0.0,0.0
439.83315873146057,0.0,0.0
439.88327717781067,0.0,0.0
439.9331154823303,0.0,0.0
439.98350834846497,0.0,0.0
440.03315687179565,0.0,0.0
440.08329606056213,0.0,0.0
440.1331126689911,0.0,0.0
440.1832993030548,0.0,0.0
440.2332773208618,0.0,0.0
440.28336930274963,0.0,0.0
440.33310651779175,0.0,0.0
440.38319730758667,0.0,0.0
440.4342427253723,0.0,0.0
440.4835867881775,0.0,0.0
440.5330317020416,0.0,0.0
440.58297085762024,0.0,0.0
440.63315892219543,0.0,0.0
440.68315505981445,0.0,0.0
440.73329186439514,0.0,0.0
440.78317975997925,0.0,0.0
440.8332567214966,0.0,0.0
440.883172750473,0.0,0.0
440.93304896354675,0.0,0.0
440.9830057621002,0.0,0.0
441.0332179069519,0.0,0.0
441.08316802978516,0.0,0.0
441.1332004070282,0.0,0.0
441.18314909935,0.0,0.0
441.23338770866394,0.0,0.0
441.2832188606262,0.0,0.0
441.3333053588867,0.0,0.0
441.38316893577576,0.0,0.0
441.4340600967407,0.0,0.0
441.4835395812988,0.0,0.0
441.53327083587646,0.0,0.0
441.58318161964417,0.0,0.0
441.6333386898041,0.0,0.0
441.6832368373871,0.0,0.0
441.7332308292389,0.0,0.0
441.7832818031311,0.0,0.0
441.83324694633484,0.0,0.0
441.88318252563477,0.0,0.0
441.9331953525543,0.0,0.0
441.98319458961487,0.0,0.0
442.033203125,0.0,0.0
442.08324098587036,0.0,0.0
442.13323283195496,0.0,0.0
442.1831350326538,0.0,0.0
442.23337602615356,0.0,0.0
442.28317737579346,0.0,0.0
442.33319878578186,0.0,0.0
442.3831865787506,0.0,0.0
442.43429374694824,0.0,0.0
442.4844505786896,0.0,0.0
442.5332727432251,0.0,0.0
442.5831892490387,0.0,0.0
442.6332538127899,0.0,0.0
442.6831591129303,0.0,0.0
442.7332036495209,0.0,0.0
442.78313517570496,0.0,0.0
442.83325719833374,0.0,0.0
442.8832137584686,0.0,0.0
442.93323707580566,0.0,0.0
442.98322796821594,0.0,0.0
443.03324341773987,0.0,0.0
443.0832164287567,0.0,0.0
443.1332676410675,0.0,0.0
443.1831638813019,0.0,0.0
443.23338651657104,0.0,0.0
443.28331899642944,0.0,0.0
443.3332872390747,0.0,0.0
443.3832001686096,0.0,0.0
443.43422770500183,0.0,0.0
443.4834723472595,0.0,0.0
443.5332279205322,0.0,0.0
443.58342957496643,0.0,0.0
443.63321566581726,0.0,0.0
443.68317890167236,0.0,0.0
443.7333142757416,0.0,0.0
443.78315019607544,0.0,0.0
443.8333089351654,0.0,0.0
443.8831603527069,0.0,0.0
443.9332070350647,0.0,0.0
443.9831488132477,0.0,0.0
444.03326869010925,0.0,0.0
444.08318305015564,0.0,0.0
444.1332664489746,0.0,0.0
444.1831603050232,0.0,0.0
444.2334086894989,0.0,0.0
444.2831678390503,0.0,0.0
444.333238363266,0.0,0.0
444.3831570148468,0.0,0.0
444.4340970516205,0.0,0.0
444.48353338241577,0.0,0.0
444.53316044807434,0.0,0.0
444.5829932689667,0.0,0.0
444.63343119621277,0.0,0.0
444.68319964408875,0.0,0.0
444.73321080207825,0.0,0.0
444.7831463813782,0.0,0.0
444.8332824707031,0.0,0.0
444.88315653800964,0.0,0.0
444.9332609176636,0.0,0.0
444.98325395584106,0.0,0.0
445.03322744369507,0.0,0.0
445.0835049152374,0.0,0.0
445.13327646255493,0.0,0.0
445.18315982818604,0.0,0.0
445.23339462280273,0.0,0.0
445.28317070007324,0.0,0.0
445.33326530456543,0.0,0.0
445.3832538127899,0.0,0.0
445.43426609039307,0.0,0.0
445.4834451675415,0.0,0.0
445.5331087112427,0.0,0.0
445.5829918384552,0.0,0.0
445.6332256793976,0.0,0.0
445.68316316604614,0.0,0.0
445.7332956790924,0.0,0.0
445.7832808494568,0.0,0.0
445.8332738876343,0.0,0.0
445.88316321372986,0.0,0.0
445.93318915367126,0.0,0.0
445.9831750392914,0.0,0.0
446.0332028865814,0.0,0.0
446.0831952095032,0.0,0.0
446.1332221031189,0.0,0.0
446.18320393562317,0.0,0.0
446.23335337638855,0.0,0.0
446.2832109928131,0.0,0.0
446.33320593833923,0.0,0.0
446.3831706047058,0.0,0.0
446.43402218818665,0.0,0.0
446.4834382534027,0.0,0.0
446.53321719169617,0.0,0.0
446.5832488536835,0.0,0.0
446.6332275867462,0.0,0.0
446.68319153785706,0.0,0.0
446.73321771621704,0.0,0.0
446.78321957588196,0.0,0.0
446.8332600593567,0.0,0.0
446.88315534591675,0.0,0.0
446.933224439621,0.0,0.0
446.9831585884094,0.0,0.0
447.0332565307617,0.0,0.0
447.083181142807,0.0,0.0
447.13323283195496,0.0,0.0
447.18315267562866,0.0,0.0
447.2333812713623,0.0,0.0
447.28317284584045,0.0,0.0
447.3331923484802,0.0,0.0
447.3831844329834,0.0,0.0
447.4342637062073,0.0,0.0
447.48353099823,0.0,0.0
447.53310680389404,0.0,0.0
447.5829803943634,0.0,0.0
447.6333558559418,0.0,0.0
447.6831955909729,0.0,0.0
447.73321509361267,0.0,0.0
447.7831439971924,0.0,0.0
447.8333578109741,0.0,0.0
447.8831596374512,0.0,0.0
447.9331901073456,0.0,0.0
447.9832503795624,0.0,0.0
448.0332179069519,0.0,0.0
448.08320593833923,0.0,0.0
448.13326930999756,0.0,0.0
448.18316316604614,0.0,0.0
448.2334084510803,0.0,0.0
448.2832462787628,0.0,0.0
448.333211183548,0.0,0.0
448.3831503391266,0.0,0.0
448.4340064525604,0.0,0.0
448.4835331439972,0.0,0.0
448.5333254337311,0.0,0.0
448.58328080177307,0.0,0.0
448.63328099250793,0.0,0.0
448.6831946372986,0.0,0.0
448.73325848579407,0.0,0.0
448.78316164016724,0.0,0.0
448.83328223228455,0.0,0.0
448.8831660747528,0.0,0.0
448.93319606781006,0.0,0.0
448.98314666748047,0.0,0.0
449.03329491615295,0.0,0.0
449.083224773407,0.0,0.0
449.1332392692566,0.0,0.0
449.18299317359924,0.0,0.0
449.2331864833832,0.0,0.0
449.28323101997375,0.0,0.0
449.33323192596436,0.0,0.0
449.3831584453583,0.0,0.0
449.4341263771057,0.0,0.0
449.4837558269501,0.0,0.0
449.53327083587646,0.0,0.0
449.5832769870758,0.0,0.0
449.6330542564392,0.0,0.0
449.6832232475281,0.0,0.0
449.73323154449463,0.0,0.0
449.78315782546997,0.0,0.0
449.8332748413086,0.0,0.0
449.8832585811615,0.0,0.0
449.9331991672516,0.0,0.0
449.98315715789795,0.0,0.0
450.03328132629395,0.0,0.0
450.0831890106201,0.0,0.0
450.1332137584686,0.0,0.0
450.18322014808655,0.0,0.0
450.2333505153656,0.0,0.0
450.2832705974579,0.0,0.0
450.33323669433594,0.0,0.0
450.38315868377686,0.0,0.0
450.4342761039734,0.0,0.0
450.48355770111084,0.0,0.0
450.5330708026886,0.0,0.0
450.58299827575684,0.0,0.0
450.6332936286926,0.0,0.0
450.6832091808319,0.0,0.0
450.73315834999084,0.0,0.0
450.7833619117737,0.0,0.0
450.8332233428955,0.0,0.0
450.88320779800415,0.0,0.0
450.93311619758606,0.0,0.0
450.9830324649811,0.0,0.0
451.03294587135315,0.0,0.0
451.08327436447144,0.0,0.0
451.1331570148468,0.0,0.0
451.1833417415619,0.0,0.0
451.2332835197449,0.0,0.0
451.2833616733551,0.0,0.0
451.3331470489502,0.0,0.0
451.38325357437134,0.0,0.0
451.43397665023804,0.0,0.0
451.48334646224976,0.0,0.0
451.53302931785583,0.0,0.0
451.58332419395447,0.0,0.0
451.633097410202,0.0,0.0
451.68327236175537,0.0,0.0
451.7331030368805,0.0,0.0
451.78325366973877,0.0,0.0
451.8330879211426,0.0,0.0
451.88332438468933,0.0,0.0
451.9331576824188,0.0,0.0
451.9833011627197,0.0,0.0
452.03310441970825,0.0,0.0
452.0832793712616,0.0,0.0
452.1330933570862,0.0,0.0
452.18324851989746,0.0,0.0
452.2332899570465,0.0,0.0
452.2832725048065,0.0,0.0
452.3331596851349,0.0,0.0
452.38329553604126,0.0,0.0
452.43421030044556,0.0,0.0
452.48354959487915,0.0,0.0
