time,v,w
95.84453916549683,0.0,0.0
95.89435052871704,0.0,0.0
95.94427585601807,0.0,0.0
95.99426984786987,0.0,0.0
96.04436206817627,0.0,0.0
96.09441375732422,0.0,0.0
96.14437341690063,0.0,0.0
96.19438219070435,0.0,0.0
96.24427509307861,0.0,0.0
96.29429650306702,0.0,0.0
96.34437370300293,0.0,0.0
96.39446473121643,0.0,0.0
96.44448637962341,0.0,0.0
96.49445343017578,0.0,0.0
96.54426121711731,0.0,0.0
96.5942931175232,0.0,0.0
96.6442608833313,0.0,0.0
96.69428634643555,0.0,0.0
96.7444498538971,0.0,0.0
96.79436731338501,0.0,0.0
96.84431338310242,0.0,0.0
96.89430785179138,0.0,0.0
96.94430875778198,0.0,0.0
96.99427127838135,0.0,0.0
97.04441046714783,0.0,0.0
97.09436297416687,0.0,0.0
97.14427924156189,0.0,0.0
97.19434452056885,0.0,0.0
97.24428606033325,0.0,0.0
97.29426717758179,0.0,0.0
97.34444975852966,0.0,0.0
97.39436459541321,0.0,0.0
97.4442937374115,0.0,0.0
97.4943494796753,0.0,0.0
97.54434204101562,0.0,0.0
97.59429550170898,0.0,0.0
97.64438986778259,0.0,0.0
97.69439339637756,0.0,0.0
97.74447679519653,0.0,0.0
97.79437851905823,0.0,0.0
97.84434127807617,0.0,0.0
97.89428186416626,0.0,0.0
97.94452929496765,0.0,0.0
97.99443554878235,0.0,0.0
98.0444962978363,0.0,0.0
98.09438800811768,0.0,0.0
98.14428186416626,0.0,0.0
98.19428253173828,0.0,0.0
98.24440145492554,0.0,0.0
98.29443311691284,0.0,0.0
98.34446287155151,0.0,0.0
98.39439034461975,0.0,0.0
98.44429278373718,0.0,0.0
98.4942696094513,0.0,0.0
98.54453730583191,0.0,0.0
98.59449195861816,0.0,0.0
98.64521622657776,0.0,0.0
98.6943986415863,0.0,0.0
98.74425554275513,0.0,0.0
98.79430150985718,0.0,0.0
98.84514236450195,0.0,0.0
98.89510989189148,0.0,0.0
98.94486618041992,0.0,0.0
98.99501991271973,0.0,0.0
99.04484367370605,0.0,0.0
99.09488701820374,0.0,0.0
99.14476418495178,0.0,0.0
99.19487762451172,0.0,0.0
99.24482893943787,0.0,0.0
99.29500913619995,0.0,0.0
99.34480834007263,0.0,0.0
99.39502573013306,0.0,0.0
99.4450170993805,0.0,0.0
99.49481534957886,0.0,0.0
99.54477024078369,0.0,0.0
99.59486103057861,0.0,0.0
99.64470314979553,0.0,0.0
99.69523739814758,0.0,0.0
99.74616599082947,0.0,0.0
99.79493761062622,0.0,0.0
99.844810962677,0.0,0.0
99.89491891860962,0.0,0.0
99.94487380981445,0.0,0.0
99.99518299102783,0.0,0.0
100.04617881774902,0.0,0.0
100.09494233131409,0.0,0.0
100.14502382278442,0.0,0.0
100.19493246078491,0.0,0.0
100.2448263168335,0.0,0.0
100.29520916938782,0.0,0.0
100.34567022323608,0.0,0.0
100.39497661590576,0.0,0.0
100.44494295120239,0.0,0.0
100.49491882324219,0.0,0.0
100.54481673240662,0.0,0.0
100.59519743919373,0.0,0.0
100.64682745933533,0.0,0.0
100.69485402107239,0.0,0.0
100.74491453170776,0.0,0.0
100.7949206829071,0.0,0.0
100.84486627578735,0.0,0.0
100.89509129524231,0.0,0.0
100.9459433555603,0.0,0.0
100.99488258361816,0.0,0.0
101.04468417167664,0.0,0.0
101.09491086006165,0.0,0.0
101.14486908912659,0.0,0.0
101.19505763053894,0.0,0.0
101.24589419364929,0.0,0.0
101.29501795768738,0.0,0.0
101.34481382369995,0.0,0.0
101.39494180679321,0.0,0.0
101.44477391242981,0.0,0.0
101.49507260322571,0.0,0.0
101.54594373703003,0.0,0.0
101.59502220153809,0.0,0.0
101.64481282234192,0.0,0.0
101.69499182701111,0.0,0.0
101.74495005607605,0.0,0.0
101.79488849639893,0.0,0.0
101.84512376785278,0.0,0.0
101.89494156837463,0.0,0.0
101.94745945930481,0.0,0.0
101.99477362632751,0.0,0.0
102.04485893249512,0.0,0.0
102.09471678733826,0.0,0.0
102.14704608917236,0.0,0.0
102.19447159767151,0.0,0.0
102.24438524246216,0.0,0.0
102.29439306259155,0.0,0.0
102.34462928771973,0.0,0.0
102.39442944526672,0.0,0.0
102.44460272789001,0.0,0.0
102.49439024925232,0.0,0.0
102.54442405700684,0.0,0.0
102.59544610977173,0.0,0.0
102.64460754394531,0.0,0.0
102.69485306739807,0.0,0.0
102.74464631080627,0.0,0.0
102.7948145866394,0.0,0.0
102.84485125541687,0.0,0.0
102.89489030838013,0.0,0.0
102.94474482536316,0.0,0.0
102.99451541900635,0.0,0.0
103.04455471038818,0.0,0.0
103.0946753025055,0.0,0.0
103.14452648162842,0.0,0.0
103.19453835487366,0.0,0.0
103.24470376968384,0.0,0.0
103.29457950592041,0.0,0.0
103.3447048664093,0.0,0.0
103.39599418640137,0.0,0.0
103.44445562362671,0.0,0.0
103.49458694458008,0.0,0.0
103.54457449913025,0.0,0.0
103.59521794319153,0.0,0.0
103.64600133895874,0.0,0.0
103.6959171295166,0.0,0.0
103.74592733383179,0.0,0.0
103.79889607429504,0.0,0.0
103.84604382514954,0.0,0.0
103.89830470085144,0.0,0.0
103.94549012184143,0.0,0.0
103.99558353424072,0.0,0.0
104.04533123970032,0.0,0.0
104.09523892402649,0.0,0.0
104.14469003677368,0.0,0.0
104.19461941719055,0.0,0.0
104.24453711509705,0.0,0.0
104.29476976394653,0.0,0.0
104.34459638595581,0.0,0.0
104.39490795135498,0.0,0.0
104.44465565681458,0.0,0.0
104.49455785751343,0.0,0.0
104.54451847076416,0.0,0.0
104.59461259841919,0.0,0.0
104.6444959640503,0.0,0.0
104.69454979896545,0.0,0.0
104.74453544616699,0.0,0.0
104.79445719718933,0.0,0.0
104.84449005126953,0.0,0.0
104.8945701122284,0.0,0.0
104.94449472427368,0.0,0.0
104.9945158958435,0.0,0.0
105.04527306556702,0.0,0.0
105.09463310241699,0.0,0.0
105.14479422569275,0.0,0.0
105.19465041160583,0.0,0.0
105.24453258514404,0.0,0.0
105.29450917243958,0.0,0.0
105.34447574615479,0.0,0.0
105.39451694488525,0.0,0.0
105.44446969032288,0.0,0.0
105.49449348449707,0.0,0.0
105.54445171356201,0.0,0.0
105.59455466270447,0.0,0.0
105.64441299438477,0.0,0.0
105.69451951980591,0.0,0.0
105.74445271492004,0.0,0.0
105.79451417922974,0.0,0.0
105.84449005126953,0.0,0.0
105.89456057548523,0.0,0.0
105.94450402259827,0.0,0.0
105.99451518058777,0.0,0.0
106.04444909095764,0.0,0.0
106.09456396102905,0.0,0.0
106.1445004940033,0.0,0.0
106.19449043273926,0.0,0.0
106.24443221092224,0.0,0.0
106.29457211494446,0.0,0.0
106.3444755077362,0.0,0.0
106.39446020126343,0.0,0.0
106.44443202018738,0.0,0.0
106.49448013305664,0.0,0.0
106.54445505142212,0.0,0.0
106.59449672698975,0.0,0.0
106.64446926116943,0.0,0.0
106.69450306892395,0.0,0.0
106.74447274208069,0.0,0.0
106.7945511341095,0.0,0.0
106.84447932243347,0.0,0.0
106.89460372924805,0.0,0.0
106.94446611404419,0.0,0.0
106.99450016021729,0.0,0.0
107.04454946517944,0.0,0.0
107.0947368144989,0.0,0.0
107.144766330719,0.0,0.0
107.19447326660156,0.0,0.0
107.24450373649597,0.0,0.0
107.29444718360901,0.0,0.0
107.34440541267395,0.0,0.0
107.39445877075195,0.0,0.0
107.44440245628357,0.0,0.0
107.49443459510803,0.0,0.0
107.54443144798279,0.0,0.0
107.59458041191101,0.0,0.0
107.6444444656372,0.0,0.0
107.69442772865295,0.0,0.0
107.74441766738892,0.0,0.0
107.7944586277008,0.0,0.0
107.84449625015259,0.0,0.0
107.89450144767761,0.0,0.0
107.94442653656006,0.0,0.0
107.9944360256195,0.0,0.0
108.04444074630737,0.0,0.0
108.0944881439209,0.0,0.0
108.14442563056946,0.0,0.0
108.19445776939392,0.0,0.0
108.24443054199219,0.0,0.0
108.29443740844727,0.0,0.0
108.34445834159851,0.0,0.0
108.39445638656616,0.0,0.0
108.44444537162781,0.0,0.0
108.4945158958435,0.0,0.0
108.54446721076965,0.0,0.0
108.59450507164001,0.0,0.0
108.64441990852356,0.0,0.0
108.69443130493164,0.0,0.0
108.74442863464355,0.0,0.0
108.79444289207458,0.0,0.0
108.84442615509033,0.0,0.0
108.8944480419159,0.0,0.0
108.94443821907043,0.0,0.0
108.99451112747192,0.0,0.0
109.0444278717041,0.0,0.0
109.0945405960083,0.0,0.0
109.1444308757782,0.0,0.0
109.19445419311523,0.0,0.0
109.24440240859985,0.0,0.0
109.29441571235657,0.0,0.0
109.3444755077362,0.0,0.0
109.3953332901001,0.0,0.0
109.44459509849548,0.0,0.0
109.49454808235168,0.0,0.0
109.54445028305054,0.0,0.0
109.59455704689026,0.0,0.0
109.64442729949951,0.0,0.0
109.69447612762451,0.0,0.0
109.74440550804138,0.0,0.0
109.79437780380249,0.0,0.0
109.84440851211548,0.0,0.0
109.8944354057312,0.0,0.0
109.94443988800049,0.0,0.0
109.99455308914185,0.0,0.0
110.04448175430298,0.0,0.0
110.09446716308594,0.0,0.0
110.14447450637817,0.0,0.0
110.19448971748352,0.0,0.0
110.24447178840637,0.0,0.0
110.29451489448547,0.0,0.0
110.34446954727173,0.0,0.0
110.39449095726013,0.0,0.0
110.44442915916443,0.0,0.0
110.49447393417358,0.0,0.0
110.5448534488678,0.0,0.0
110.59452366828918,0.0,0.0
110.64444923400879,0.0,0.0
110.69443893432617,0.0,0.0
110.74449443817139,0.0,0.0
110.79449534416199,0.0,0.0
110.84447193145752,0.0,0.0
110.89447450637817,0.0,0.0
110.94499158859253,0.0,0.0
110.99446558952332,0.0,0.0
111.0444815158844,0.0,0.0
111.09444880485535,0.0,0.0
111.1444959640503,0.0,0.0
111.19453287124634,0.0,0.0
111.24442052841187,0.0,0.0
111.29452633857727,0.0,0.0
111.34446263313293,0.0,0.0
111.39457058906555,0.0,0.0
111.44518852233887,0.0,0.0
111.49444603919983,0.0,0.0
111.54458785057068,0.0,0.0
111.59477376937866,0.0,0.0
111.64457249641418,0.0,0.0
111.69449377059937,0.0,0.0
111.74438071250916,0.0,0.0
111.79438829421997,0.0,0.0
111.84435153007507,0.0,0.0
111.89438533782959,0.0,0.0
111.94430088996887,0.0,0.0
111.99439644813538,0.0,0.0
112.04438471794128,0.0,0.0
112.09448552131653,0.0,0.0
112.14434885978699,0.0,0.0
112.19434070587158,0.0,0.0
112.24432468414307,0.0,0.0
112.2943205833435,0.0,0.0
112.3445086479187,0.0,0.0
112.39451098442078,0.0,0.0
112.44446063041687,0.0,0.0
112.49438261985779,0.0,0.0
112.54451894760132,0.0,0.0
112.59451031684875,0.0,0.0
112.64468121528625,0.0,0.0
112.69448280334473,0.0,0.0
112.74430227279663,0.0,0.0
112.7942726612091,0.0,0.0
112.84436893463135,0.0,0.0
112.8943600654602,0.0,0.0
112.94455361366272,0.0,0.0
112.99445724487305,0.0,0.0
113.0443549156189,0.0,0.0
113.09436702728271,0.0,0.0
113.14436841011047,0.0,0.0
113.19437170028687,0.0,0.0
113.24451398849487,0.0,0.0
113.29447531700134,0.0,0.0
113.34440016746521,0.0,0.0
113.39444780349731,0.0,0.0
113.44437456130981,0.0,0.0
113.4943835735321,0.0,0.0
113.54446721076965,0.0,0.0
113.59440279006958,0.0,0.0
113.64431142807007,0.0,0.0
113.69430541992188,0.0,0.0
113.7442672252655,0.0,0.0
113.7943503856659,0.0,0.0
113.84446287155151,0.0,0.0
113.89441108703613,0.0,0.0
113.94431018829346,0.0,0.0
113.99435329437256,0.0,0.0
114.04430508613586,0.0,0.0
114.09441757202148,0.0,0.0
114.14456534385681,0.0,0.0
114.19458532333374,0.0,0.0
114.2443060874939,0.0,0.0
114.29428362846375,0.0,0.0
114.34427547454834,0.0,0.0
114.39492177963257,0.0,0.0
114.4445948600769,0.0,0.0
114.49443340301514,0.0,0.0
114.54426431655884,0.0,0.0
114.59427666664124,0.0,0.0
114.64426779747009,0.0,0.0
114.69430732727051,0.0,0.0
114.74449968338013,0.0,0.0
114.79440903663635,0.0,0.0
114.84435796737671,0.0,0.0
114.89431691169739,0.0,0.0
114.94428277015686,0.0,0.0
114.99429440498352,0.0,0.0
115.04439401626587,0.0,0.0
115.09439277648926,0.0,0.0
115.14446926116943,0.0,0.0
115.19433569908142,0.0,0.0
115.24429368972778,0.0,0.0
115.29431056976318,0.0,0.0
115.3445315361023,0.0,0.0
115.39446926116943,0.0,0.0
115.44436526298523,0.0,0.0
115.49439287185669,0.0,0.0
115.54431557655334,0.0,0.0
115.59430980682373,0.0,0.0
115.64440536499023,0.0,0.0
115.69446635246277,0.0,0.0
115.74435520172119,0.0,0.0
115.79473876953125,0.0,0.0
115.84433221817017,0.0,0.0
115.8943521976471,0.0,0.0
115.94445466995239,0.0,0.0
115.99439668655396,0.0,0.0
116.0443332195282,0.0,0.0
116.09438371658325,0.0,0.0
116.14431262016296,0.0,0.0
116.19433355331421,0.0,0.0
116.24448299407959,0.0,0.0
116.29440212249756,0.0,0.0
116.34432411193848,0.0,0.0
116.39431619644165,0.0,0.0
116.44436526298523,0.0,0.0
116.49433422088623,0.0,0.0
116.54440689086914,0.0,0.0
116.59443020820618,0.0,0.0
116.64432978630066,0.0,0.0
116.69430589675903,0.0,0.0
116.74432492256165,0.0,0.0
116.7943205833435,0.0,0.0
116.8445053100586,0.0,0.0
116.89442205429077,0.0,0.0
116.94431924819946,0.0,0.0
116.99433398246765,0.0,0.0
117.04429221153259,0.0,0.0
117.0943284034729,0.0,0.0
117.1444685459137,0.0,0.0
117.19527053833008,0.0,0.0
117.2453064918518,0.0,0.0
117.29515504837036,0.0,0.0
117.34505200386047,0.0,0.0
117.39504480361938,0.0,0.0
117.44623279571533,0.0,0.0
117.49497246742249,0.0,0.0
117.54499387741089,0.0,0.0
117.59499883651733,0.0,0.0
117.64495182037354,0.0,0.0
117.69503164291382,0.0,0.0
117.7458815574646,0.0,0.0
117.7949800491333,0.0,0.0
117.84503054618835,0.0,0.0
117.89516615867615,0.0,0.0
117.94511675834656,0.0,0.0
117.9950065612793,0.0,0.0
118.04541087150574,0.0,0.0
118.09499764442444,0.0,0.0
118.14490365982056,0.0,0.0
118.19502186775208,0.0,0.0
118.24501657485962,0.0,0.0
118.29515218734741,0.0,0.0
118.34564852714539,0.0,0.0
118.39475107192993,0.0,0.0
118.44473433494568,0.0,0.0
118.4952507019043,0.0,0.0
118.5452823638916,0.0,0.0
118.59511804580688,0.0,0.0
118.64674663543701,0.0,0.0
118.69488191604614,0.0,0.0
118.74479055404663,0.0,0.0
118.79520916938782,0.0,0.0
118.84526300430298,0.0,0.0
118.8951153755188,0.0,0.0
118.94620132446289,0.0,0.0
118.99501442909241,0.0,0.0
119.0449755191803,0.0,0.0
119.0953266620636,0.0,0.0
119.14524626731873,0.0,0.0
119.19509243965149,0.0,0.0
119.24607825279236,0.0,0.0
119.29506421089172,0.0,0.0
119.3448793888092,0.0,0.0
119.39541459083557,0.0,0.0
119.44742465019226,0.0,0.0
119.49535417556763,0.0,0.0
119.54443264007568,0.0,0.0
119.59440183639526,0.0,0.0
119.64428758621216,0.0,0.0
119.69433116912842,0.0,0.0
119.74432277679443,0.0,0.0
119.79438138008118,0.0,0.0
119.84445214271545,0.0,0.0
119.89445853233337,0.0,0.0
119.94430470466614,0.0,0.0
119.99430274963379,0.0,0.0
120.04431438446045,0.0,0.0
120.09430432319641,0.0,0.0
120.14447498321533,0.0,0.0
120.19446325302124,0.0,0.0
120.24426770210266,0.0,0.0
120.29433083534241,0.0,0.0
120.34429740905762,0.0,0.0
120.3943235874176,0.0,0.0
120.44447875022888,0.0,0.0
120.4944121837616,0.0,0.0
120.54438495635986,0.0,0.0
120.59430980682373,0.0,0.0
120.6442756652832,0.0,0.0
120.69430565834045,0.0,0.0
120.74445986747742,0.0,0.0
120.79438257217407,0.0,0.0
120.84431219100952,0.0,0.0
120.89435076713562,0.0,0.0
120.9442708492279,0.0,0.0
120.99435234069824,0.0,0.0
121.04510498046875,0.0,0.0
121.09455466270447,0.0,0.0
121.14590573310852,0.0,0.0
121.19463872909546,0.0,0.0
121.24455952644348,0.0,0.0
121.29516291618347,0.0,0.0
121.34520840644836,0.0,0.0
121.39592051506042,0.0,0.0
121.4452612400055,0.0,0.0
121.49476027488708,0.0,0.0
121.5452492237091,0.0,0.0
121.59570670127869,0.0,0.0
121.6457507610321,0.0,0.0
121.6948390007019,0.0,0.0
121.74487328529358,0.0,0.0
121.7950382232666,0.0,0.0
121.84494400024414,0.0,0.0
121.89621257781982,0.0,0.0
121.94435453414917,0.0,0.0
121.9944052696228,0.0,0.0
122.04435396194458,0.0,0.0
122.09441065788269,0.0,0.0
122.14423108100891,0.0,0.0
122.19440150260925,0.0,0.0
122.2444167137146,0.0,0.0
122.29440069198608,0.0,0.0
122.34430980682373,0.0,0.0
122.3943190574646,0.0,0.0
122.4442834854126,0.0,0.0
122.4943253993988,0.0,0.0
122.54457020759583,0.0,0.0
122.59440851211548,0.0,0.0
122.64424180984497,0.0,0.0
122.69433760643005,0.0,0.0
122.74427795410156,0.0,0.0
122.79428935050964,0.0,0.0
122.84436845779419,0.0,0.0
122.89440655708313,0.0,0.0
122.94436621665955,0.0,0.0
122.99430894851685,0.0,0.0
123.0442225933075,0.0,0.0
123.09430861473083,0.0,0.0
123.14438438415527,0.0,0.0
123.19441652297974,0.0,0.0
123.24427628517151,0.0,0.0
123.29432702064514,0.0,0.0
123.34432029724121,0.0,0.0
123.39434599876404,0.0,0.0
123.44451832771301,0.0,0.0
123.49442172050476,0.0,0.0
123.544349193573,0.0,0.0
123.59427237510681,0.0,0.0
123.64426398277283,0.0,0.0
123.69429779052734,0.0,0.0
123.74449825286865,0.0,0.0
123.79450702667236,0.0,0.0
123.84433913230896,0.0,0.0
123.89432740211487,0.0,0.0
123.94430088996887,0.0,0.0
123.99426054954529,0.0,0.0
124.0444860458374,0.0,0.0
124.09447121620178,0.0,0.0
124.14443159103394,0.0,0.0
124.1943473815918,0.0,0.0
124.24438524246216,0.0,0.0
124.29434609413147,0.0,0.0
124.34444642066956,0.0,0.0
124.39445495605469,0.0,0.0
124.44432282447815,0.0,0.0
124.49434733390808,0.0,0.0
124.54496359825134,0.0,0.0
124.59518384933472,0.0,0.0
124.64624190330505,0.0,0.0
124.69526934623718,0.0,0.0
124.74487686157227,0.0,0.0
124.79479503631592,0.0,0.0
124.84511160850525,0.0,0.0
124.89528632164001,0.0,0.0
124.94615721702576,0.0,0.0
124.99515652656555,0.0,0.0
125.04486751556396,0.0,0.0
125.09486269950867,0.0,0.0
125.14519929885864,0.0,0.0
125.19526481628418,0.0,0.0
125.2463059425354,0.0,0.0
125.29566502571106,0.0,0.0
125.34504556655884,0.0,0.0
125.39493131637573,0.0,0.0
125.44510626792908,0.0,0.0
125.49515271186829,0.0,0.0
125.54687285423279,0.0,0.0
125.59539866447449,0.0,0.0
125.64489126205444,0.0,0.0
125.69487929344177,0.0,0.0
125.74507713317871,0.0,0.0
125.79510736465454,0.0,0.0
125.846919298172,0.0,0.0
125.89552903175354,0.0,0.0
125.94499635696411,0.0,0.0
125.99495220184326,0.0,0.0
126.04522752761841,0.0,0.0
126.0952525138855,0.0,0.0
126.14623689651489,0.0,0.0
126.19502067565918,0.0,0.0
126.24497056007385,0.0,0.0
126.29490780830383,0.0,0.0
126.34509062767029,0.0,0.0
126.39495825767517,0.0,0.0
126.44646573066711,0.0,0.0
126.49508023262024,0.0,0.0
126.5448648929596,0.0,0.0
126.59485960006714,0.0,0.0
126.64511156082153,0.0,0.0
126.69520926475525,0.0,0.0
126.74615097045898,0.0,0.0
126.79504752159119,0.0,0.0
126.84487104415894,0.0,0.0
126.8949248790741,0.0,0.0
126.94499039649963,0.0,0.0
126.99496030807495,0.0,0.0
127.04686069488525,0.0,0.0
127.09528160095215,0.0,0.0
127.14475536346436,0.0,0.0
127.19482612609863,0.0,0.0
127.24512982368469,0.0,0.0
127.29528975486755,0.0,0.0
127.34664678573608,0.0,0.0
127.39505815505981,0.0,0.0
127.44488906860352,0.0,0.0
127.49497079849243,0.0,0.0
127.54498362541199,0.0,0.0
127.59505891799927,0.0,0.0
127.64585733413696,0.0,0.0
127.69510078430176,0.0,0.0
127.74486088752747,0.0,0.0
127.79484224319458,0.0,0.0
127.84527945518494,0.0,0.0
127.89535331726074,0.0,0.0
127.94638991355896,0.0,0.0
127.99503374099731,0.0,0.0
128.04490661621094,0.0,0.0
128.09488439559937,0.0,0.0
128.14514780044556,0.0,0.0
128.19514393806458,0.0,0.0
128.24609899520874,0.0,0.0
128.2951672077179,0.0,0.0
128.34485793113708,0.0,0.0
128.3947114944458,0.0,0.0
128.44524145126343,0.0,0.0
128.49519419670105,0.0,0.0
128.54600596427917,0.0,0.0
128.59508800506592,0.0,0.0
128.64490365982056,0.0,0.0
128.6948606967926,0.0,0.0
128.7451946735382,0.0,0.0
128.79518389701843,0.0,0.0
128.8462619781494,0.0,0.0
128.89510250091553,0.0,0.0
128.94491529464722,0.0,0.0
128.9947919845581,0.0,0.0
129.04514408111572,0.0,0.0
129.09517788887024,0.0,0.0
129.1463222503662,0.0,0.0
129.19505977630615,0.0,0.0
129.24480819702148,0.0,0.0
129.29476475715637,0.0,0.0
129.3452570438385,0.0,0.0
129.39517760276794,0.0,0.0
129.44547390937805,0.0,0.0
129.49511981010437,0.0,0.0
129.54489827156067,0.0,0.0
129.59508419036865,0.0,0.0
129.64447021484375,0.0,0.0
129.69453167915344,0.0,0.0
129.74458003044128,0.0,0.0
129.79447102546692,0.0,0.0
129.84428334236145,0.0,0.0
129.89438486099243,0.0,0.0
129.9443531036377,0.0,0.0
129.99431347846985,0.0,0.0
130.04452800750732,0.0,0.0
130.0944004058838,0.0,0.0
130.1442949771881,0.0,0.0
130.19426655769348,0.0,0.0
130.2442593574524,0.0,0.0
130.29436492919922,0.0,0.0
130.3445611000061,0.0,0.0
130.39440512657166,0.0,0.0
130.44435024261475,0.0,0.0
130.49431109428406,0.0,0.0
130.54432559013367,0.0,0.0
130.59455156326294,0.0,0.0
130.64461731910706,0.0,0.0
130.6945343017578,0.0,0.0
130.7449426651001,0.0,0.0
130.79437828063965,0.0,0.0
130.8443489074707,0.0,0.0
130.8943543434143,0.0,0.0
130.94435930252075,0.0,0.0
130.99440145492554,0.0,0.0
131.04432034492493,0.0,0.0
131.0942907333374,0.0,0.0
131.14429306983948,0.0,0.0
131.19437789916992,0.0,0.0
131.24457454681396,0.0,0.0
131.2943994998932,0.0,0.0
131.34434628486633,0.0,0.0
131.3942427635193,0.0,0.0
131.44426107406616,0.0,0.0
131.49430084228516,0.0,0.0
131.54438495635986,0.0,0.0
131.59434151649475,0.0,0.0
131.64432001113892,0.0,0.0
131.6942961215973,0.0,0.0
131.74429273605347,0.0,0.0
131.79423832893372,0.0,0.0
131.8445315361023,0.0,0.0
131.8943588733673,0.0,0.0
131.94431114196777,0.0,0.0
131.9942729473114,0.0,0.0
132.04433488845825,0.0,0.0
132.09440445899963,0.0,0.0
132.14446711540222,0.0,0.0
132.19446468353271,0.0,0.0
132.24430394172668,0.0,0.0
132.2943696975708,0.0,0.0
132.34433341026306,0.0,0.0
132.39437127113342,0.0,0.0
132.44460320472717,0.0,0.0
132.4943904876709,0.0,0.0
132.54429984092712,0.0,0.0
132.59428882598877,0.0,0.0
132.64428234100342,0.0,0.0
132.69443202018738,0.0,0.0
132.744473695755,0.0,0.0
132.79445004463196,0.0,0.0
132.84433794021606,0.0,0.0
132.8943750858307,0.0,0.0
132.94434475898743,0.0,0.0
132.9942696094513,0.0,0.0
133.04450035095215,0.0,0.0
133.0944013595581,0.0,0.0
133.14428853988647,0.0,0.0
133.1943519115448,0.0,0.0
133.24428606033325,0.0,0.0
