time,v,w
224.48964548110962,0.0,0.0
224.5397446155548,0.0,0.0
224.58948159217834,0.0,0.0
224.6411485671997,0.0,0.0
224.68969678878784,0.0,0.0
224.73962783813477,0.0,0.0
224.789621591568,0.0,0.0
224.83972716331482,0.0,0.0
224.88958048820496,0.0,0.0
224.94354462623596,0.0,0.0
224.989679813385,0.0,0.0
225.0396294593811,0.0,0.0
225.08965158462524,0.0,0.0
225.1397099494934,0.0,0.0
225.18964624404907,0.0,0.0
225.23964166641235,0.0,0.0
225.28948616981506,0.0,0.0
225.34150505065918,0.0,0.0
225.38964939117432,0.0,0.0
225.43977737426758,0.0,0.0
225.48965740203857,0.0,0.0
225.53961038589478,0.0,0.0
225.58948612213135,0.0,0.0
225.64186787605286,0.0,0.0
225.68962264060974,0.0,0.0
225.73970079421997,0.0,0.0
225.78963971138,0.0,0.0
225.83966445922852,0.0,0.0
225.88948464393616,0.0,0.0
225.9421043395996,0.0,0.0
225.98962140083313,0.0,0.0
226.03968834877014,0.0,0.0
226.08966326713562,0.0,0.0
226.13959407806396,0.0,0.0
226.18964624404907,0.0,0.0
226.23966646194458,0.0,0.0
226.29024481773376,0.0,0.0
226.34027862548828,0.0,0.0
226.38964915275574,0.0,0.0
226.43958830833435,0.0,0.0
226.48962712287903,0.0,0.0
226.53962802886963,0.0,0.0
226.5896918773651,0.0,0.0
226.6400661468506,0.0,0.0
226.68968605995178,0.0,0.0
226.7396364212036,0.0,0.0
226.78965306282043,0.0,0.0
226.83961081504822,0.0,0.0
226.89014959335327,0.0,0.0
226.94158029556274,0.0,0.0
226.98967289924622,0.0,0.0
227.03962469100952,0.0,0.0
227.08964848518372,0.0,0.0
227.13960695266724,0.0,0.0
227.19021010398865,0.0,0.0
227.2433362007141,0.0,0.0
227.28967475891113,0.0,0.0
227.33960270881653,0.0,0.0
227.3896448612213,0.0,0.0
227.43968868255615,0.0,0.0
227.48965764045715,0.0,0.0
227.5397481918335,0.0,0.0
227.58963775634766,0.0,0.0
227.64130282402039,0.0,0.0
227.68970036506653,0.0,0.0
227.74055099487305,0.0,0.0
227.79093146324158,0.0,0.0
227.84173154830933,0.0,0.0
227.89190125465393,0.0,0.0
227.94115233421326,0.0,0.0
227.99010133743286,0.0,0.0
228.04010915756226,0.0,0.0
228.09013867378235,0.0,0.0
228.14220881462097,0.0,0.0
228.19051790237427,0.0,0.0
228.24105286598206,0.0,0.0
228.29029846191406,0.0,0.0
228.34003019332886,0.0,0.0
228.39004969596863,0.0,0.0
228.44209146499634,0.0,0.0
228.49073958396912,0.0,0.0
228.54031038284302,0.0,0.0
228.5913724899292,0.0,0.0
228.64160251617432,0.0,0.0
228.69055032730103,0.0,0.0
228.74107098579407,0.0,0.0
228.7900390625,0.0,0.0
228.8404152393341,0.0,0.0
228.89107418060303,0.0,0.0
228.94193720817566,0.0,0.0
228.99055194854736,0.0,0.0
229.04129672050476,0.0,0.0
229.0900363922119,0.0,0.0
229.14053559303284,0.0,0.0
229.1907126903534,0.0,0.0
229.24131441116333,0.0,0.0
229.29053115844727,0.0,0.0
229.34106945991516,0.0,0.0
229.39008927345276,0.0,0.0
229.44043612480164,0.0,0.0
229.4905867576599,0.0,0.0
229.5402636528015,0.0,0.0
229.590398311615,0.0,0.0
229.64138841629028,0.0,0.0
229.69038796424866,0.0,0.0
229.74005842208862,0.0,0.0
229.79007959365845,0.0,0.0
229.84059977531433,0.0,0.0
229.89096856117249,0.0,0.0
229.94103813171387,0.0,0.0
229.99023151397705,0.0,0.0
230.0402500629425,0.0,0.0
230.0902647972107,0.0,0.0
230.14040398597717,0.0,0.0
230.1906566619873,0.0,0.0
230.24061059951782,0.0,0.0
230.2902295589447,0.0,0.0
230.34004974365234,0.0,0.0
230.39007139205933,0.0,0.0
230.44058465957642,0.0,0.0
230.49085640907288,0.0,0.0
230.54119443893433,0.0,0.0
230.59011363983154,0.0,0.0
230.6402657032013,0.0,0.0
230.69032382965088,0.0,0.0
230.74028778076172,0.0,0.0
230.79071974754333,0.0,0.0
230.84260320663452,0.0,0.0
230.89075994491577,0.0,0.0
230.9405517578125,0.0,0.0
230.99043822288513,0.0,0.0
231.04014492034912,0.0,0.0
231.09041094779968,0.0,0.0
231.14136171340942,0.0,0.0
231.19179916381836,0.0,0.0
231.24072122573853,0.0,0.0
231.2904703617096,0.0,0.0
231.340238571167,0.0,0.0
231.39037990570068,0.0,0.0
231.44137811660767,0.0,0.0
231.49218034744263,0.0,0.0
231.54075741767883,0.0,0.0
231.590229511261,0.0,0.0
231.6401104927063,0.0,0.0
231.6904911994934,0.0,0.0
231.74152851104736,0.0,0.0
231.79013347625732,0.0,0.0
231.84005856513977,0.0,0.0
231.89093947410583,0.0,0.0
231.94129371643066,0.0,0.0
231.99031519889832,0.0,0.0
232.04106640815735,0.0,0.0
232.0901861190796,0.0,0.0
232.14013600349426,0.0,0.0
232.19248819351196,0.0,0.0
232.24167203903198,0.0,0.0
232.29023933410645,0.0,0.0
232.34116888046265,0.0,0.0
232.3902885913849,0.0,0.0
232.44031476974487,0.0,0.0
232.49200677871704,0.0,0.0
232.5408899784088,0.0,0.0
232.59021711349487,0.0,0.0
232.64132952690125,0.0,0.0
232.69020199775696,0.0,0.0
232.74016547203064,0.0,0.0
232.79071402549744,0.0,0.0
232.84068417549133,0.0,0.0
232.89045786857605,0.0,0.0
232.9408187866211,0.0,0.0
232.9897427558899,0.0,0.0
233.03966236114502,0.0,0.0
233.08962535858154,0.0,0.0
233.13961672782898,0.0,0.0
233.18947625160217,0.0,0.0
233.24056386947632,0.0,0.0
233.2896761894226,0.0,0.0
233.33963799476624,0.0,0.0
233.3896234035492,0.0,0.0
233.43965697288513,0.0,0.0
233.49014973640442,0.0,0.0
233.54169917106628,0.0,0.0
233.58970475196838,0.0,0.0
233.6397261619568,0.0,0.0
233.68961715698242,0.0,0.0
233.73962545394897,0.0,0.0
233.7902295589447,0.0,0.0
233.839839220047,0.0,0.0
233.88962960243225,0.0,0.0
233.93962621688843,0.0,0.0
233.98965334892273,0.0,0.0
234.0397093296051,0.0,0.0
234.08961939811707,0.0,0.0
234.13971662521362,0.0,0.0
234.18947339057922,0.0,0.0
234.24064898490906,0.0,0.0
234.28975081443787,0.0,0.0
234.3396441936493,0.0,0.0
234.38961958885193,0.0,0.0
234.43974351882935,0.0,0.0
234.48951053619385,0.0,0.0
234.54057431221008,0.0,0.0
234.58974027633667,0.0,0.0
234.6396472454071,0.0,0.0
234.68963313102722,0.0,0.0
234.73973751068115,0.0,0.0
234.78947925567627,0.0,0.0
234.84075498580933,0.0,0.0
234.88968539237976,0.0,0.0
234.93965768814087,0.0,0.0
234.98965072631836,0.0,0.0
235.03974056243896,0.0,0.0
235.0896351337433,0.0,0.0
235.13960218429565,0.0,0.0
235.1896617412567,0.0,0.0
235.24127078056335,0.0,0.0
235.2896068096161,0.0,0.0
235.33970427513123,0.0,0.0
235.38961362838745,0.0,0.0
235.4396584033966,0.0,0.0
235.48945498466492,0.0,0.0
235.54151606559753,0.0,0.0
235.5896315574646,0.0,0.0
235.63974523544312,0.0,0.0
235.68960547447205,0.0,0.0
235.7396593093872,0.0,0.0
235.789785861969,0.0,0.0
235.8414363861084,0.0,0.0
235.88961458206177,0.0,0.0
235.9397246837616,0.0,0.0
235.98966932296753,0.0,0.0
236.03965163230896,0.0,0.0
236.08968710899353,0.0,0.0
236.13960123062134,0.0,0.0
236.18960452079773,0.0,0.0
236.2405309677124,0.0,0.0
236.28965735435486,0.0,0.0
236.33964085578918,0.0,0.0
236.38960146903992,0.0,0.0
236.43963718414307,0.0,0.0
236.48965764045715,0.0,0.0
236.54163122177124,0.0,0.0
236.5897090435028,0.0,0.0
236.6396803855896,0.0,0.0
236.6896345615387,0.0,0.0
236.73964762687683,0.0,0.0
236.7897298336029,0.0,0.0
236.8425328731537,0.0,0.0
236.88965964317322,0.0,0.0
236.93969464302063,0.0,0.0
236.98965334892273,0.0,0.0
237.0396466255188,0.0,0.0
237.09065437316895,0.0,0.0
237.14032411575317,0.0,0.0
237.18965363502502,0.0,0.0
237.23966884613037,0.0,0.0
237.2896797657013,0.0,0.0
237.33964776992798,0.0,0.0
237.3896288871765,0.0,0.0
237.43972492218018,0.0,0.0
237.4897267818451,0.0,0.0
237.54047536849976,0.0,0.0
237.58970880508423,0.0,0.0
237.6396565437317,0.0,0.0
237.68963885307312,0.0,0.0
237.7397255897522,0.0,0.0
237.789733171463,0.0,0.0
237.8408215045929,0.0,0.0
237.88967323303223,0.0,0.0
237.93968439102173,0.0,0.0
237.99065113067627,0.0,0.0
238.04284286499023,0.0,0.0
238.09211683273315,0.0,0.0
238.14076566696167,0.0,0.0
238.19021725654602,0.0,0.0
238.24058532714844,0.0,0.0
238.29044246673584,0.0,0.0
238.34210228919983,0.0,0.0
238.3901722431183,0.0,0.0
238.44019865989685,0.0,0.0
238.4911026954651,0.0,0.0
238.54269170761108,0.0,0.0
238.59021735191345,0.0,0.0
238.6414966583252,0.0,0.0
238.69028902053833,0.0,0.0
238.7403175830841,0.0,0.0
238.7915666103363,0.0,0.0
238.84146094322205,0.0,0.0
238.8900499343872,0.0,0.0
238.94097566604614,0.0,0.0
238.99040174484253,0.0,0.0
239.04031658172607,0.0,0.0
239.09130787849426,0.0,0.0
239.1420614719391,0.0,0.0
239.19056725502014,0.0,0.0
239.24096989631653,0.0,0.0
239.29027342796326,0.0,0.0
239.34030103683472,0.0,0.0
239.39042115211487,0.0,0.0
239.44055199623108,0.0,0.0
239.49248456954956,0.0,0.0
239.54072213172913,0.0,0.0
239.59040999412537,0.0,0.0
239.64008831977844,0.0,0.0
239.69005131721497,0.0,0.0
239.74065971374512,0.0,0.0
239.79132604599,0.0,0.0
239.84080624580383,0.0,0.0
239.89032196998596,0.0,0.0
239.93966460227966,0.0,0.0
239.98967576026917,0.0,0.0
240.0396912097931,0.0,0.0
240.08950901031494,0.0,0.0
240.14058375358582,0.0,0.0
240.18966031074524,0.0,0.0
240.23968315124512,0.0,0.0
240.28963017463684,0.0,0.0
240.33963441848755,0.0,0.0
240.39001202583313,0.0,0.0
240.44043111801147,0.0,0.0
240.48967051506042,0.0,0.0
240.53967142105103,0.0,0.0
240.58964228630066,0.0,0.0
240.63966989517212,0.0,0.0
240.6896107196808,0.0,0.0
240.73973083496094,0.0,0.0
240.78946328163147,0.0,0.0
240.8410189151764,0.0,0.0
240.88967895507812,0.0,0.0
240.93964457511902,0.0,0.0
240.98961734771729,0.0,0.0
241.03973603248596,0.0,0.0
241.0895597934723,0.0,0.0
241.14033961296082,0.0,0.0
241.18967461585999,0.0,0.0
241.23965430259705,0.0,0.0
241.28961396217346,0.0,0.0
241.33976697921753,0.0,0.0
241.3894817829132,0.0,0.0
241.44134783744812,0.0,0.0
241.4896788597107,0.0,0.0
241.53963041305542,0.0,0.0
241.58962297439575,0.0,0.0
241.6397385597229,0.0,0.0
241.68961024284363,0.0,0.0
241.73967933654785,0.0,0.0
241.7894892692566,0.0,0.0
241.8398506641388,0.0,0.0
241.88961005210876,0.0,0.0
241.93986749649048,0.0,0.0
241.98968052864075,0.0,0.0
242.03963541984558,0.0,0.0
242.0894742012024,0.0,0.0
242.1409113407135,0.0,0.0
242.18962478637695,0.0,0.0
242.23970890045166,0.0,0.0
242.2896535396576,0.0,0.0
242.33963012695312,0.0,0.0
242.38948273658752,0.0,0.0
242.44138383865356,0.0,0.0
242.4896376132965,0.0,0.0
242.53971362113953,0.0,0.0
242.58965229988098,0.0,0.0
242.63963055610657,0.0,0.0
242.68961906433105,0.0,0.0
242.73961091041565,0.0,0.0
242.7895839214325,0.0,0.0
242.84054017066956,0.0,0.0
242.8896541595459,0.0,0.0
242.93961811065674,0.0,0.0
242.98966526985168,0.0,0.0
243.03962397575378,0.0,0.0
243.09022045135498,0.0,0.0
243.14201378822327,0.0,0.0
243.18966245651245,0.0,0.0
243.2396273612976,0.0,0.0
243.28963160514832,0.0,0.0
243.33965587615967,0.0,0.0
243.38961577415466,0.0,0.0
243.44002652168274,0.0,0.0
243.49058294296265,0.0,0.0
243.53963136672974,0.0,0.0
243.5897011756897,0.0,0.0
243.63962602615356,0.0,0.0
243.69031763076782,0.0,0.0
243.74129724502563,0.0,0.0
243.7896432876587,0.0,0.0
243.83964943885803,0.0,0.0
243.88961696624756,0.0,0.0
243.93966341018677,0.0,0.0
243.98960900306702,0.0,0.0
244.03975105285645,0.0,0.0
244.0896017551422,0.0,0.0
244.1408383846283,0.0,0.0
244.1896846294403,0.0,0.0
244.23964881896973,0.0,0.0
244.289612531662,0.0,0.0
244.33973789215088,0.0,0.0
244.38956427574158,0.0,0.0
244.44126510620117,0.0,0.0
244.48968625068665,0.0,0.0
244.53968000411987,0.0,0.0
244.5896120071411,0.0,0.0
244.63974165916443,0.0,0.0
244.68949031829834,0.0,0.0
244.74124670028687,0.0,0.0
244.78969192504883,0.0,0.0
244.83966541290283,0.0,0.0
244.8896255493164,0.0,0.0
244.943124294281,0.0,0.0
244.9908845424652,0.0,0.0
245.0401895046234,0.0,0.0
245.09043979644775,0.0,0.0
245.14200401306152,0.0,0.0
245.19060850143433,0.0,0.0
245.24118375778198,0.0,0.0
245.29005885124207,0.0,0.0
245.340265750885,0.0,0.0
245.39080333709717,0.0,0.0
245.4418659210205,0.0,0.0
245.49055004119873,0.0,0.0
245.5408387184143,0.0,0.0
245.59007287025452,0.0,0.0
245.64038372039795,0.0,0.0
245.6918864250183,0.0,0.0
245.74166321754456,0.0,0.0
245.7906198501587,0.0,0.0
245.8414270877838,0.0,0.0
245.89006233215332,0.0,0.0
245.94043684005737,0.0,0.0
245.99047422409058,0.0,0.0
246.04039669036865,0.0,0.0
246.09044671058655,0.0,0.0
246.14075183868408,0.0,0.0
246.19037199020386,0.0,0.0
246.2401773929596,0.0,0.0
246.29015612602234,0.0,0.0
246.34046721458435,0.0,0.0
246.3906238079071,0.0,0.0
246.44067668914795,0.0,0.0
246.49020624160767,0.0,0.0
246.54014825820923,0.0,0.0
246.59014678001404,0.0,0.0
246.6404206752777,0.0,0.0
246.69062280654907,0.0,0.0
246.74073958396912,0.0,0.0
246.79008150100708,0.0,0.0
246.84029698371887,0.0,0.0
246.89028024673462,0.0,0.0
246.94067454338074,0.0,0.0
246.99075388908386,0.0,0.0
247.04117465019226,0.0,0.0
247.09019780158997,0.0,0.0
247.140207529068,0.0,0.0
247.19029426574707,0.0,0.0
247.24036979675293,0.0,0.0
247.29070258140564,0.0,0.0
247.34094095230103,0.0,0.0
247.39080262184143,0.0,0.0
247.44075345993042,0.0,0.0
247.49032306671143,0.0,0.0
247.54038071632385,0.0,0.0
247.59046077728271,0.0,0.0
247.64196705818176,0.0,0.0
247.69067788124084,0.0,0.0
247.74075984954834,0.0,0.0
247.7903175354004,0.0,0.0
247.840318441391,0.0,0.0
247.8904767036438,0.0,0.0
247.9407444000244,0.0,0.0
247.99071407318115,0.0,0.0
248.04128980636597,0.0,0.0
248.09056282043457,0.0,0.0
248.14050483703613,0.0,0.0
248.1902949810028,0.0,0.0
248.24122881889343,0.0,0.0
248.29031229019165,0.0,0.0
248.34019327163696,0.0,0.0
248.39050245285034,0.0,0.0
248.44158792495728,0.0,0.0
248.4903919696808,0.0,0.0
248.54124975204468,0.0,0.0
248.59020614624023,0.0,0.0
248.64017701148987,0.0,0.0
248.69163155555725,0.0,0.0
248.7416226863861,0.0,0.0
248.79054164886475,0.0,0.0
248.84083771705627,0.0,0.0
248.89016914367676,0.0,0.0
248.9402425289154,0.0,0.0
248.99061059951782,0.0,0.0
249.04184126853943,0.0,0.0
249.09038615226746,0.0,0.0
249.14136362075806,0.0,0.0
249.19019603729248,0.0,0.0
249.24020504951477,0.0,0.0
249.2904450893402,0.0,0.0
249.34044885635376,0.0,0.0
249.3909046649933,0.0,0.0
249.4421992301941,0.0,0.0
249.49022269248962,0.0,0.0
249.54010009765625,0.0,0.0
249.59023523330688,0.0,0.0
249.64029622077942,0.0,0.0
249.69213342666626,0.0,0.0
249.74056673049927,0.0,0.0
249.79151248931885,0.0,0.0
249.8400821685791,0.0,0.0
249.89029550552368,0.0,0.0
249.94027471542358,0.0,0.0
249.99158573150635,0.0,0.0
250.0414822101593,0.0,0.0
250.09002256393433,0.0,0.0
250.13998651504517,0.0,0.0
250.190753698349,0.0,0.0
250.2407522201538,0.0,0.0
250.29056477546692,0.0,0.0
250.34074234962463,0.0,0.0
250.389723777771,0.0,0.0
250.43968176841736,0.0,0.0
250.48967909812927,0.0,0.0
250.53964066505432,0.0,0.0
250.58964943885803,0.0,0.0
250.63972091674805,0.0,0.0
250.68988013267517,0.0,0.0
250.74059963226318,0.0,0.0
250.78972363471985,0.0,0.0
250.8396737575531,0.0,0.0
250.88966512680054,0.0,0.0
250.9397370815277,0.0,0.0
250.99061226844788,0.0,0.0
251.04353976249695,0.0,0.0
251.08968710899353,0.0,0.0
251.13965392112732,0.0,0.0
251.1896357536316,0.0,0.0
251.23972058296204,0.0,0.0
251.28958201408386,0.0,0.0
251.34064364433289,0.0,0.0
251.38969326019287,0.0,0.0
251.43965101242065,0.0,0.0
251.4896514415741,0.0,0.0
251.53973650932312,0.0,0.0
251.58964610099792,0.0,0.0
251.63965439796448,0.0,0.0
251.69064164161682,0.0,0.0
251.7432358264923,0.0,0.0
251.78964829444885,0.0,0.0
251.8397285938263,0.0,0.0
251.8896610736847,0.0,0.0
251.9396471977234,0.0,0.0
251.98944449424744,0.0,0.0
252.04147267341614,0.0,0.0
252.08964347839355,0.0,0.0
252.13970923423767,0.0,0.0
252.18966507911682,0.0,0.0
252.23966026306152,0.0,0.0
252.28969025611877,0.0,0.0
252.34212398529053,0.0,0.0
252.3896505832672,0.0,0.0
252.4398114681244,0.0,0.0
252.48966908454895,0.0,0.0
252.53964185714722,0.0,0.0
252.58963584899902,0.0,0.0
252.63964176177979,0.0,0.0
252.68980836868286,0.0,0.0
252.74067044258118,0.0,0.0
252.78973126411438,0.0,0.0
252.83975291252136,0.0,0.0
252.88968634605408,0.0,0.0
252.93971705436707,0.0,0.0
252.9898819923401,0.0,0.0
253.03991222381592,0.0,0.0
253.0897195339203,0.0,0.0
253.13973760604858,0.0,0.0
253.18971991539001,0.0,0.0
253.23972940444946,0.0,0.0
253.29028606414795,0.0,0.0
253.34013533592224,0.0,0.0
253.38967847824097,0.0,0.0
253.43966913223267,0.0,0.0
253.48967576026917,0.0,0.0
253.5396761894226,0.0,0.0
253.59019541740417,0.0,0.0
253.64026761054993,0.0,0.0
253.68966221809387,0.0,0.0
253.7396912574768,0.0,0.0
253.78965210914612,0.0,0.0
253.83969140052795,0.0,0.0
253.8896143436432,0.0,0.0
253.93973350524902,0.0,0.0
253.98949146270752,0.0,0.0
254.04076719284058,0.0,0.0
254.08967113494873,0.0,0.0
254.13966751098633,0.0,0.0
254.18960642814636,0.0,0.0
254.23972725868225,0.0,0.0
254.2894904613495,0.0,0.0
254.34115743637085,0.0,0.0
254.38968205451965,0.0,0.0
254.43967413902283,0.0,0.0
254.4896321296692,0.0,0.0
254.53973531723022,0.0,0.0
254.58947920799255,0.0,0.0
254.6407825946808,0.0,0.0
254.6897315979004,0.0,0.0
254.73969864845276,0.0,0.0
254.78960704803467,0.0,0.0
254.83971500396729,0.0,0.0
254.88962078094482,0.0,0.0
254.93967461585999,0.0,0.0
254.98947954177856,0.0,0.0
255.04152035713196,0.0,0.0
255.08961606025696,0.0,0.0
255.13971662521362,0.0,0.0
255.1896686553955,0.0,0.0
255.23968815803528,0.0,0.0
255.2894847393036,0.0,0.0
255.34151554107666,0.0,0.0
255.39061617851257,0.0,0.0
255.44221115112305,0.0,0.0
255.49011707305908,0.0,0.0
255.5400881767273,0.0,0.0
255.59084796905518,0.0,0.0
255.6421239376068,0.0,0.0
255.6903202533722,0.0,0.0
255.7397003173828,0.0,0.0
255.78981924057007,0.0,0.0
255.83985471725464,0.0,0.0
255.88980531692505,0.0,0.0
255.93980836868286,0.0,0.0
255.99004077911377,0.0,0.0
256.040442943573,0.0,0.0
256.08973574638367,0.0,0.0
256.1398801803589,0.0,0.0
256.1897165775299,0.0,0.0
256.23972392082214,0.0,0.0
256.29000520706177,0.0,0.0
256.34046387672424,0.0,0.0
256.3897294998169,0.0,0.0
256.4397044181824,0.0,0.0
256.4897127151489,0.0,0.0
256.53976249694824,0.0,0.0
256.5895700454712,0.0,0.0
256.64128518104553,0.0,0.0
256.6897351741791,0.0,0.0
256.7397575378418,0.0,0.0
256.78970670700073,0.0,0.0
256.8397307395935,0.0,0.0
256.8903784751892,0.0,0.0
256.94011926651,0.0,0.0
256.9898660182953,0.0,0.0
257.0397412776947,0.0,0.0
257.0896978378296,0.0,0.0
257.1396963596344,0.0,0.0
257.18968057632446,0.0,0.0
257.2398202419281,0.0,0.0
257.29006600379944,0.0,0.0
257.34093499183655,0.0,0.0
257.3896749019623,0.0,0.0
257.4397084712982,0.0,0.0
257.489627122879,0.0,0.0
257.539794921875,0.0,0.0
257.58946800231934,0.0,0.0
257.64116287231445,0.0,0.0
257.68970227241516,0.0,0.0
257.7396676540375,0.0,0.0
257.78960824012756,0.0,0.0
257.8397305011749,0.0,0.0
257.8894827365875,0.0,0.0
257.9413046836853,0.0,0.0
257.99007844924927,0.0,0.0
258.03992080688477,0.0,0.0
258.08964681625366,0.0,0.0
258.1397581100464,0.0,0.0
258.18971848487854,0.0,0.0
258.23965668678284,0.0,0.0
258.28948998451233,0.0,0.0
258.34029746055603,0.0,0.0
258.389652967453,0.0,0.0
258.4397327899933,0.0,0.0
258.48966789245605,0.0,0.0
258.5396728515625,0.0,0.0
258.58948159217834,0.0,0.0
258.640682220459,0.0,0.0
258.6896116733551,0.0,0.0
258.7397322654724,0.0,0.0
258.7896611690521,0.0,0.0
258.8396809101105,0.0,0.0
258.88948130607605,0.0,0.0
258.94357562065125,0.0,0.0
258.98997616767883,0.0,0.0
259.0398795604706,0.0,0.0
259.08967566490173,0.0,0.0
259.1397259235382,0.0,0.0
259.18965101242065,0.0,0.0
259.2396333217621,0.0,0.0
259.2894968986511,0.0,0.0
259.3403465747833,0.0,0.0
259.3896555900574,0.0,0.0
259.43965888023376,0.0,0.0
259.4896581172943,0.0,0.0
259.53965497016907,0.0,0.0
259.5895450115204,0.0,0.0
259.6399598121643,0.0,0.0
259.6896300315857,0.0,0.0
259.7396638393402,0.0,0.0
259.7896475791931,0.0,0.0
259.83965826034546,0.0,0.0
259.8895399570465,0.0,0.0
259.93998432159424,0.0,0.0
259.98967123031616,0.0,0.0
260.0396366119385,0.0,0.0
260.08962774276733,0.0,0.0
260.13963651657104,0.0,0.0
260.19079756736755,0.0,0.0
260.24055194854736,0.0,0.0
260.28965950012207,0.0,0.0
260.3396236896515,0.0,0.0
260.3896405696869,0.0,0.0
260.4396493434906,0.0,0.0
260.4896469116211,0.0,0.0
260.5397357940674,0.0,0.0
260.58956694602966,0.0,0.0
260.64102959632874,0.0,0.0
260.6907868385315,0.0,0.0
260.74063062667847,0.0,0.0
260.7902376651764,0.0,0.0
260.84297609329224,0.0,0.0
260.8906581401825,0.0,0.0
260.941125869751,0.0,0.0
260.99053502082825,0.0,0.0
261.0403106212616,0.0,0.0
261.09047961235046,0.0,0.0
261.1421093940735,0.0,0.0
261.1905303001404,0.0,0.0
261.24068427085876,0.0,0.0
261.2901849746704,0.0,0.0
261.34016466140747,0.0,0.0
261.39019322395325,0.0,0.0
261.44139671325684,0.0,0.0
261.4906494617462,0.0,0.0
261.5403332710266,0.0,0.0
261.5907230377197,0.0,0.0
261.64167380332947,0.0,0.0
261.69052934646606,0.0,0.0
261.7415578365326,0.0,0.0
261.79020261764526,0.0,0.0
261.8404951095581,0.0,0.0
261.8905553817749,0.0,0.0
261.94210743904114,0.0,0.0
261.99127888679504,0.0,0.0
